base_course,other_course,overall
ACCT660,THEO654,0.24170275290025514
ACCT660,JURI670,0.24002917217422812
ADCN505,GOVT502,0.2589765685862254
ADCN505,COUC546,0.25698403219056054
ADCN505,LAW585,0.25566175427490406
ADCN505,COMS558,0.2503180500854177
ADCN505,LAW511,0.24918649044225819
ADCN505,JURI555,0.2465510021595428
ADCN505,MISC540,0.2455966361911634
ADCN505,COUC521,0.24546515694320004
ADCN505,LAW501,0.24401222790801164
ADCN505,CEFS521,0.24066980862516799
ADCN505,FACS550,0.23860337739042958
ADCN505,OBST520,0.23650723899857634
ADCN505,NBST500,0.23579275537005956
ADCN505,NSEC506,0.23473137837531116
ADCN505,CJUS542,0.23344503359066376
ADCN505,CEFS505,0.2327390303296279
ADCN505,COSC505,0.2327390303296279
ADCN505,COUC505,0.2327390303296279
ADCN505,OBST515,0.2322293184249834
ADCN505,HLSC510,0.23158516141345542
ADCN512,CEFS512,0.4749723428515286
ADCN512,COSC512,0.4749723428515286
ADCN512,COUC512,0.46472284888182974
ADCN512,COMS524,0.3633506129079187
ADCN512,COMS558,0.34561767849799097
ADCN512,MISC540,0.3356851951298528
ADCN512,HLSC510,0.3332180471487105
ADCN512,COUC521,0.3307572191258198
ADCN512,GOVT502,0.3306551105056313
ADCN512,COUC546,0.32831365826222364
ADCN512,FACS550,0.327329369249925
ADCN512,CEFS521,0.32648661329231
ADCN512,NSEC506,0.3209910829827385
ADCN512,THEO530,0.3187411057625249
ADCN512,LAW585,0.31777003089006284
ADCN512,JURI555,0.31117957240781036
ADCN512,MGMT501,0.30757298798295807
ADCN512,BMIS501,0.307572987982958
ADCN512,BMAL501,0.30757298798295796
ADCN512,LAW501,0.30655877713429314
ADCN605,COUC691,0.3325943916224085
ADCN605,HLTH644,0.30574224114894544
ADCN605,COSC661,0.29522951078819226
ADCN605,CEFS691,0.2923349278606695
ADCN605,PSYC662,0.29124850929284907
ADCN605,COSC660,0.2903363510763411
ADCN605,ADCN607,0.28173932276326263
ADCN605,ENGR635,0.2814180392631022
ADCN605,CHHI650,0.2794050273221532
ADCN605,EDLC651,0.27696280070749735
ADCN605,PSYC640,0.27569950647848357
ADCN605,COSC611,0.2729130442356138
ADCN605,DBMF600,0.27124417499668607
ADCN605,LCOM6501,0.27080862626482244
ADCN605,DBFA615,0.2704113864088353
ADCN605,EDUC638,0.27037383338067644
ADCN605,CEFS601,0.27015464339472484
ADCN605,COUC601,0.2701546433947248
ADCN605,NBST697,0.2695866734717959
ADCN605,ADCN667,0.2688281495645821
ADCN606,MSCI650,0.3318002190870169
ADCN606,CHHI650,0.32496381045430695
ADCN606,NBST611,0.3059569669661908
ADCN606,NBST697,0.2957326207905317
ADCN606,OBST661,0.29347606504634405
ADCN606,LCOM6502,0.290625372854517
ADCN606,CJUS647,0.2886716353982649
ADCN606,LAW605,0.2865575856439417
ADCN606,GLST620,0.2861419643418103
ADCN606,ENGL664,0.28567420384631736
ADCN606,CHHI620,0.28328949586794605
ADCN606,CHHI697,0.28328949586794605
ADCN606,JURI660,0.2812669495734958
ADCN606,BMAL632,0.281202784119734
ADCN606,COMS632,0.27969409375729226
ADCN606,JURI670,0.27749993993074007
ADCN606,BIOM613,0.2768416199083916
ADCN606,CHHI665,0.2756520904520884
ADCN606,APOL620,0.27495098080240765
ADCN606,CJUS650,0.27409327304094433
ADCN607,CHHI650,0.36757848781258456
ADCN607,NBST697,0.3486963891864556
ADCN607,MSCI650,0.340251505032079
ADCN607,HLTH644,0.3385378786058408
ADCN607,THEO654,0.33622830347236154
ADCN607,BIOM613,0.3322052694294869
ADCN607,COSC660,0.32752226317030286
ADCN607,NBST611,0.3256386990361011
ADCN607,ENGR635,0.3219139158959641
ADCN607,CHHI665,0.32160350673744825
ADCN607,JURI660,0.32120745982611926
ADCN607,HAHR615,0.318806798263936
ADCN607,COUC691,0.31724169838024674
ADCN607,DBMF600,0.3127818804470415
ADCN607,BUSI621,0.3119882944731995
ADCN607,GLST620,0.3111267930365477
ADCN607,LAW605,0.31074671551897187
ADCN607,THEO626,0.30892724192361753
ADCN607,JURI670,0.30865848862556244
ADCN607,CHHI620,0.3079548521474515
ADCN608,CHHI650,0.3012415296305172
ADCN608,MSCI650,0.2799098337086674
ADCN608,OBST661,0.2787113039425487
ADCN608,NBST611,0.2724827006794064
ADCN608,ADCN606,0.2701682003236687
ADCN608,CJUS647,0.26950404661795824
ADCN608,NURS623,0.26611319203862094
ADCN608,ENGL664,0.26099521885468374
ADCN608,NBST697,0.2603557195899167
ADCN608,JURI660,0.2576469987517545
ADCN608,JURI670,0.2574031675758286
ADCN608,BIOM613,0.2552515297164301
ADCN608,LAW605,0.2487947250799606
ADCN608,APOL620,0.2486706303405571
ADCN608,THEO615,0.24805977877972546
ADCN608,LCOM6502,0.24671500368406735
ADCN608,LING620,0.24598549682242274
ADCN608,CHHI665,0.24379218186662244
ADCN608,MSPS610,0.2432578222804667
ADCN608,PSYC645,0.24325782228046666
ADCN667,CEFS601,0.3356860936648979
ADCN667,COUC601,0.3356860936648979
ADCN667,COUC691,0.3293203545959682
ADCN667,HLTH644,0.31088132383251077
ADCN667,COSC661,0.30987732115275435
ADCN667,EDLC651,0.30777121189911555
ADCN667,COSC660,0.30702822490691234
ADCN667,COUC603,0.29696383109286684
ADCN667,CHHI650,0.29564231651028094
ADCN667,ENGR635,0.29552250960621157
ADCN667,CEFS691,0.29391562113757147
ADCN667,BUSI621,0.2911296911334456
ADCN667,CHPL645,0.28861538045445023
ADCN667,EDUC638,0.28625998961604526
ADCN667,COSC611,0.284232543090945
ADCN667,PSYC662,0.28369342811811216
ADCN667,DBFA615,0.28157027194374035
ADCN667,JURI620,0.28013309255462715
ADCN667,PSYC640,0.27895698387928036
ADCN667,PACO615,0.2788784688429597
ADCN693,ADCN694,0.4406088762858426
ADCN693,CEFS699,0.44060887628584255
ADCN693,PACO699,0.29961402082612465
ADCN693,CHHI650,0.2862646586603726
ADCN693,COUC693,0.28446474069796124
ADCN693,COUC694,0.28446474069796124
ADCN693,BIOM613,0.2796949664783538
ADCN693,CHHI665,0.26656216513750475
ADCN693,NBST697,0.2604253751708264
ADCN693,OBST661,0.25957945650314773
ADCN693,ENGL664,0.2585819162813096
ADCN693,THEO654,0.25833871366760985
ADCN693,COSC660,0.2576930236658474
ADCN693,THEO615,0.2570929404504554
ADCN693,NBST611,0.2551559729978238
ADCN693,CEFS698,0.254562003874881
ADCN693,COUC692,0.254562003874881
ADCN693,GLST620,0.25449834607153343
ADCN693,LAW605,0.2540234624476559
ADCN693,BIOM633,0.2521835331325596
ADCN694,CEFS699,0.44147693184139813
ADCN694,ADCN693,0.4406088762858426
ADCN694,PACO699,0.29961402082612465
ADCN694,CHHI650,0.2862646586603726
ADCN694,COUC693,0.2854490231797561
ADCN694,COUC694,0.2854490231797561
ADCN694,BIOM613,0.2796949664783538
ADCN694,CHHI665,0.2701342262220268
ADCN694,NBST697,0.2604253751708264
ADCN694,OBST661,0.25957945650314773
ADCN694,THEO654,0.25833871366760985
ADCN694,COSC660,0.2576930236658474
ADCN694,ENGL664,0.25753500189041456
ADCN694,THEO615,0.2570929404504554
ADCN694,NBST611,0.2551559729978238
ADCN694,CEFS698,0.254562003874881
ADCN694,COUC692,0.254562003874881
ADCN694,GLST620,0.25449834607153343
ADCN694,LAW605,0.2540234624476559
ADCN694,BIOM633,0.2521835331325596
AMOA203,AMOA256,0.21761205857577307
AMOA203,LCOM2021,0.21719464951939
AMOA203,LCOM2023,0.2022819778716261
AMOA203,THEA212,0.20121464242763376
AMOA203,SOWK294,0.20090816159905686
AMOA203,HLTH211,0.19910154397753277
AMOA203,HBRW201,0.19908348871620934
AMOA203,HLTH222,0.19903493592068228
AMOA203,HLTH212,0.1987721326953181
AMOA203,BIOL216,0.1978366082815774
AMOA203,BIOL214,0.19680345638557853
AMOA203,PLST205,0.19314944536711692
AMOA203,LCOM2022,0.19208387244466568
AMOA203,SMGT201,0.19055166284407393
AMOA203,AVIA236,0.18903094118573138
AMOA203,LCOM2024,0.18750712145472015
AMOA203,LCOM2011,0.1874910238721107
AMOA203,HLTH221,0.1854015514845842
AMOA203,CHMN205,0.18437621066075827
AMOA203,BIOL215,0.18329700579317162
AMOA204,HLTH221,0.20619711167708515
AMOA204,HLTH222,0.1900464364383277
AMOA204,BIOL215,0.18746290318819314
AMOA204,SOWK294,0.17566325317309228
AMOA204,AMOA206,0.17455728991378885
AMOA204,HLTH211,0.17348058008958117
AMOA204,CMUS261,0.1679748778038583
AMOA204,LCOM2111,0.16630945624684904
AMOA204,SCOM212,0.1662984286162509
AMOA204,BIOL216,0.16609246185072596
AMOA204,HLTH252,0.1655456865397034
AMOA204,MUSC239,0.16460938702545028
AMOA204,BIOL214,0.1645529154070527
AMOA204,MILT275,0.16251177454537485
AMOA204,PLST235,0.16203887764912023
AMOA204,LCOM2011,0.16142452358691423
AMOA204,MUSC233,0.1612231746365771
AMOA204,PHED202,0.1606686332618744
AMOA204,BIOL213,0.15981264591846484
AMOA204,GOVT280,0.15914809454834408
AMOA206,HLTH221,0.25573581170633664
AMOA206,HLTH222,0.23732248928214916
AMOA206,HLTH252,0.21995567641961722
AMOA206,LCOM2111,0.21913317503883167
AMOA206,SOWK294,0.21795092653001039
AMOA206,LCOM2011,0.21680534197211404
AMOA206,AMOA256,0.21512976751731733
AMOA206,SCOM212,0.2135974773075634
AMOA206,BIOL215,0.21324732571165134
AMOA206,BIOL214,0.2096952196568962
AMOA206,CMUS261,0.20940440604875543
AMOA206,SMGT201,0.20877435729866148
AMOA206,JOUR220,0.20654452022995912
AMOA206,MUSC239,0.20619452009997197
AMOA206,MUSC233,0.20219915513806785
AMOA206,BIOL216,0.20032844437521147
AMOA206,MILT275,0.20018446374592347
AMOA206,PHED202,0.19853639105967397
AMOA206,HLTH211,0.19791208684157335
AMOA206,PLST235,0.19767750003645693
AMOA207,CHMN205,0.2722444203960396
AMOA207,HLTH211,0.2694166035717879
AMOA207,HLTH212,0.2678830286400786
AMOA207,PLST226,0.26469598718968246
AMOA207,HLTH222,0.25795820048017903
AMOA207,PLST206,0.24640583538758193
AMOA207,BIOL215,0.2397867884728444
AMOA207,SCOM212,0.23663341279373054
AMOA207,LCOM2011,0.23462407857101386
AMOA207,HLTH252,0.23419309030362828
AMOA207,HLTH221,0.23258332312379323
AMOA207,JOUR220,0.23256517884930644
AMOA207,SOWK294,0.23088474174508
AMOA207,LCOM2111,0.2297340469490836
AMOA207,THEA212,0.22664122871635586
AMOA207,PLST205,0.22315458178559944
AMOA207,PLST222,0.2143870919497261
AMOA207,SMGT201,0.21384874525920047
AMOA207,HMGT200,0.21277194578751885
AMOA207,EVAN201,0.21202646362948108
AMOA254,HIUS221,0.19206729836209352
AMOA254,SOWK294,0.17326983456257028
AMOA254,THEA212,0.17114876354234412
AMOA254,LCOM2011,0.1647254222745634
AMOA254,LCOM2111,0.16460544288336926
AMOA254,FACS260,0.16187801056430234
AMOA254,BCOU210,0.16068737128518013
AMOA254,HIUS222,0.15889242347136406
AMOA254,HIEU202,0.1586922597589171
AMOA254,PLST205,0.1583599541426322
AMOA254,SMGT201,0.15771266470994913
AMOA254,AMOA256,0.15654737492987114
AMOA254,CMUS261,0.15426681944857468
AMOA254,CHMN205,0.15423211096723322
AMOA254,BIOL215,0.15351553582110092
AMOA254,ASLI201,0.15350053978146627
AMOA254,MUSC286,0.15319057404678071
AMOA254,RLGN210,0.15241220411648365
AMOA254,HLTH222,0.1519838604750128
AMOA254,HLTH211,0.1504806660014621
AMOA256,HLTH211,0.3433856697818812
AMOA256,HLTH222,0.33404492157940624
AMOA256,HLTH212,0.3284371512346326
AMOA256,BIOL215,0.32433157552516023
AMOA256,HLTH221,0.32078201868560874
AMOA256,CHMN205,0.3185416503411992
AMOA256,LCOM2111,0.3031847248267434
AMOA256,SCOM212,0.29684543582522194
AMOA256,BIOL214,0.29064371876240436
AMOA256,LCOM2011,0.28981322053888114
AMOA256,CJUS200,0.28379628831508374
AMOA256,SMGT201,0.2825139097986278
AMOA256,PLST206,0.28118095870433485
AMOA256,PLST226,0.281091429694878
AMOA256,PLST205,0.27846648765327214
AMOA256,THEA212,0.2732156921886756
AMOA256,BIOL213,0.27218711876661206
AMOA256,BIOL216,0.2708114800431964
AMOA256,AVIA240,0.26625710102954453
AMOA256,FACS260,0.2651555674782746
AMOA296,AVMT203,0.15255485167303598
AMOA296,HLTH221,0.14455320927966633
AMOA296,AMOA203,0.1421607678447751
AMOA296,RUSS201,0.13498359940351592
AMOA296,RUSS202,0.13498359940351592
AMOA296,MUSC269,0.13377416029314312
AMOA296,BIOL216,0.133352625759402
AMOA296,JOUR220,0.132359170257759
AMOA296,SETM205,0.13227032961397295
AMOA296,LCOM2050,0.13175104116420713
AMOA296,AVMT201,0.12826559491697978
AMOA296,CMUS261,0.12788794061790576
AMOA296,SCOM212,0.12713932624629234
AMOA296,AMOA256,0.12647510601660916
AMOA296,DIGI250,0.12556055399473345
AMOA296,DIGI290,0.12556055399473343
AMOA296,HLTH222,0.125021776164485
AMOA296,MUSC239,0.12330678977196496
AMOA296,ARTS224,0.12269525129955385
AMOA296,DIGI225,0.12176562845647623
APOL120,BIBL160,0.19376849854683448
APOL120,GBST163,0.19100933066220055
APOL120,BIBL162,0.1905237538500523
APOL120,BIBL163,0.1875260959583749
APOL120,GBST104,0.18713305493492963
APOL120,MUSC187,0.17045376032550108
APOL120,GBST105,0.16988091526739157
APOL120,GBST164,0.16966427145408106
APOL120,EXSC101,0.16851465879945576
APOL120,BIBL150,0.1678353633693972
APOL120,BIBL165,0.16593107940021407
APOL120,GBST165,0.15793820080022003
APOL120,MUSC181,0.15771152410125805
APOL120,MATH117,0.154225971278571
APOL120,AVMT103,0.15293188532949753
APOL120,DIGI175,0.1509498503602378
APOL120,FACS140,0.15055548787633796
APOL120,GBST103,0.14815395193297148
APOL120,MUSC194,0.1464827976235559
APOL120,EDGT177,0.14574740106531522
APOL201,HLTH221,0.27491553531524876
APOL201,THEA211,0.26117767852612317
APOL201,SOWK294,0.25782319265080644
APOL201,SCOM212,0.2552289032909033
APOL201,CSTU220,0.2521458417544419
APOL201,HLTH222,0.25163008009953136
APOL201,CMUS261,0.24838288986314672
APOL201,MUSC239,0.2445247705777626
APOL201,BIOL215,0.24230823514769775
APOL201,GOVT220,0.24134615689235284
APOL201,MUSC233,0.2406673126941115
APOL201,BIOL216,0.23928284642671954
APOL201,LCOM2111,0.23904621258693282
APOL201,GRMN202,0.23811730746674753
APOL201,GOVT200,0.2355029221088504
APOL201,SMGT201,0.23515831375963853
APOL201,BIOL214,0.23382197823017256
APOL201,MUSC269,0.2333167820380988
APOL201,PHED202,0.23087983604971868
APOL201,JOUR220,0.2307191070038206
APOL220,CMUS261,0.194595743368288
APOL220,RLGN210,0.18856958334027235
APOL220,SOWK294,0.17900769790881338
APOL220,MUSC269,0.17710503809414552
APOL220,GRMN202,0.17610229319917364
APOL220,THEA211,0.17064731400643812
APOL220,FREN202,0.1677581323956211
APOL220,MUSC239,0.16434252323161674
APOL220,MUSC233,0.16329678456270663
APOL220,PLST225,0.1610140642049919
APOL220,FREN201,0.16061795915257815
APOL220,MUSC286,0.16002778836573667
APOL220,LCOM2050,0.15936809138015562
APOL220,BCOU210,0.1584493485694315
APOL220,GOVT215,0.15840995260944507
APOL220,ARTS202,0.1569849072928543
APOL220,MUSC213,0.1567281458122159
APOL220,PHED202,0.15496399884567563
APOL220,FACS260,0.15370946669057123
APOL220,SCOM212,0.1520094115090498
APOL250,HLTH221,0.2311761371862518
APOL250,HLTH222,0.21604823751358623
APOL250,THEA231,0.2133501095497239
APOL250,SCOM212,0.2044472345926121
APOL250,PHIL201,0.20126004521710406
APOL250,SOWK294,0.19984095666671897
APOL250,PHIL240,0.19546395607700418
APOL250,ENGL215,0.19513913956633477
APOL250,BIOL215,0.19471068883160414
APOL250,BIOL214,0.19125047632964176
APOL250,LCOM2111,0.18984243680153534
APOL250,HLTH211,0.18936939164869604
APOL250,CSTU220,0.18936322868746602
APOL250,BIOL216,0.18880493499099416
APOL250,MUSC239,0.188346416412731
APOL250,CMUS261,0.18802157772101247
APOL250,ARTS205,0.18789340095988455
APOL250,SMGT201,0.1858818374072408
APOL250,MUSC233,0.18471158879215502
APOL250,ETHC280,0.1842445951793757
APOL310,BIBL300,0.3244964346773417
APOL310,BIBL325,0.2944893674864597
APOL310,HIUS313,0.2937539020083813
APOL310,BIBL365,0.29096370427700324
APOL310,BIBL366,0.29096370427700324
APOL310,BIBL316,0.28988647956685537
APOL310,BIBL315,0.28366539321065043
APOL310,MISC300,0.2710918861977062
APOL310,THEA381,0.26949630843585326
APOL310,BIBL310,0.2688483219899351
APOL310,BUSI321,0.2669645916753499
APOL310,FACS361,0.26579892321571125
APOL310,LCOM3020,0.2619680578801235
APOL310,BIBL314,0.259128737829574
APOL310,GOVT321,0.25703538512567053
APOL310,CINE305,0.25538965722240553
APOL310,ENGL364,0.2551606517663829
APOL310,PLST355,0.2548307825614645
APOL310,CINE385,0.25440110881141725
APOL310,LCOM3002,0.24967991679461032
APOL311,THEO311,0.23312948167391456
APOL311,BIBL316,0.21260293782217018
APOL311,BCOU300,0.21057097490050242
APOL311,THEO310,0.20868637104669613
APOL311,BIBL325,0.2024479322960135
APOL311,GOVT340,0.19514969263597878
APOL311,BUSI390,0.18591309911001008
APOL311,BIBL300,0.18341481982697
APOL311,MUSC306,0.18326900881049155
APOL311,CLCM301,0.1796434305479157
APOL311,BIBL365,0.1773770231069467
APOL311,BIBL366,0.1773770231069467
APOL311,RLGN340,0.17573884626917058
APOL311,BIBL315,0.17363571738638295
APOL311,PLST355,0.17303609052565982
APOL311,PLST380,0.17278297633678713
APOL311,BIBL324,0.17145446393242633
APOL311,PADM360,0.17070091204915086
APOL311,CINE395,0.17039199258154217
APOL311,BIBL364,0.16984954173800698
APOL320,HIUS313,0.35061508525212204
APOL320,BIBL325,0.3479515481092794
APOL320,BIBL316,0.3378639788994838
APOL320,BIBL300,0.3297437260344202
APOL320,THEA381,0.321979261393632
APOL320,BIBL315,0.32146344943366756
APOL320,FACS361,0.3212915792832903
APOL320,BIBL364,0.3205283888280667
APOL320,BIBL365,0.31861600483113656
APOL320,BIBL366,0.31861600483113656
APOL320,ENGL364,0.30604657805652125
APOL320,BIBL317,0.304631209245642
APOL320,BIBL330,0.30443989662669585
APOL320,BIBL324,0.3041652988701446
APOL320,SETM399,0.3024068552327787
APOL320,PLST355,0.29690964808045617
APOL320,BUSI321,0.2948401450409724
APOL320,BIBL310,0.2944495651349182
APOL320,CINE385,0.2933252713330156
APOL320,HIWD376,0.29259971149818464
APOL325,MUSC380,0.4485273225980275
APOL325,PSYC316,0.4325315791327915
APOL325,PSYC318,0.4268635507349431
APOL325,CLCM370,0.40859845229559544
APOL325,YOUT370,0.40859845229559544
APOL325,THEA381,0.40791175031497695
APOL325,SOWK365,0.4021089505795925
APOL325,SCOM355,0.39663430691632173
APOL325,THEA313,0.39420178851569765
APOL325,CINE374,0.393626983899565
APOL325,MUSC347,0.39289526433369815
APOL325,MUSC305,0.3904191851553575
APOL325,PSYC371,0.384445365841069
APOL325,THEA311,0.3837172340036409
APOL325,FACS361,0.38215482151822455
APOL325,FACS322,0.3809163335104434
APOL325,FACS370,0.38028829107497286
APOL325,DIGI350,0.3794970743006072
APOL325,THEO305,0.3790055310794215
APOL325,MUSC306,0.3734495709533632
APOL330,SMGT302,0.12327479421342331
APOL330,LCOM3003,0.12188271878793927
APOL330,ARTS332,0.11288064976031022
APOL330,BIBL311,0.11006551003480335
APOL330,CINE303,0.10810917078585272
APOL330,LCOM3006,0.10695097650419794
APOL330,APOL310,0.10691535701691046
APOL330,MUSC313,0.10661026216787971
APOL330,SOWK365,0.10635989953653888
APOL330,BIBL310,0.10621146020421297
APOL330,LCOM3005,0.1050314533227836
APOL330,FACS351,0.10502495439965226
APOL330,WRSP320,0.10494562094528807
APOL330,BIBL325,0.10455506297238511
APOL330,FACS355,0.10389631700627788
APOL330,LCOM3020,0.10292363412126457
APOL330,APOL320,0.1023624697108892
APOL330,MUSC366,0.10081220722685802
APOL330,CINE390,0.10073840826966962
APOL330,BIBL330,0.1006033714302079
APOL480,BIBL480,0.3279442887908212
APOL480,ARTS420,0.32189679494141965
APOL480,BIBL425,0.31774917361755495
APOL480,CINE497,0.3166601241169542
APOL480,CINE400,0.31250573223440836
APOL480,PLST499,0.300565136534611
APOL480,SETM499,0.2978413195867889
APOL480,ENGL412,0.2958822631393261
APOL480,THEO405,0.29542966398037784
APOL480,CHMN447,0.2946661004314015
APOL480,ENGL415,0.28823977130249306
APOL480,BIBL410,0.28634811116592584
APOL480,THEO412,0.2822402921791512
APOL480,ENGL499,0.27847701573219413
APOL480,INDS499,0.27847701573219413
APOL480,WRIT499,0.27847701573219413
APOL480,BIOL497,0.278467988937927
APOL480,BIOL499,0.27626522751123544
APOL480,GOVT482,0.27460187414839793
APOL480,APOL497,0.27455617253349957
APOL497,THEO405,0.45173756120694564
APOL497,CINE400,0.44782910824440997
APOL497,THEO402,0.44177915457072586
APOL497,GOVT482,0.44177582791912806
APOL497,PLST499,0.44034780822958547
APOL497,BIBL450,0.4365189305070668
APOL497,BIBL410,0.4334942093899389
APOL497,BIBL480,0.41739485772917334
APOL497,EXSC485,0.4159303698857556
APOL497,CINE497,0.41077212673722086
APOL497,BIBL425,0.40955445261571943
APOL497,BIOL499,0.4076458314638535
APOL497,GOVT470,0.39841346583071313
APOL497,SETM499,0.3974801136111536
APOL497,CINE471,0.3970148417420486
APOL497,BIOL497,0.3889284561013632
APOL497,THEO412,0.3864082825290221
APOL497,GOVT474,0.38261825603006877
APOL497,SOWK494,0.3781253871161717
APOL497,ARTS420,0.3778842758284467
APOL500,CHHI510,0.20208069697055098
APOL500,APOL525,0.1986249055939211
APOL500,OBST520,0.18943326727176774
APOL500,LAW585,0.1763495709028211
APOL500,APOL550,0.17560458780962795
APOL500,BIOM513,0.17440116317973162
APOL500,BIOM524,0.17440116317973156
APOL500,MISC502,0.1742731366694168
APOL500,GEOG501,0.17417692733725665
APOL500,STCO550,0.17327712214229551
