base_course,other_course,overall
ACCT622,NBST620,0.29866085268460835
ACCT622,OBST661,0.29475260168681094
ACCT622,CHHI665,0.279801461886272
ACCT622,NBST611,0.27770938024011926
ACCT622,CJUS647,0.2722751302145939
ACCT622,MUSC646,0.27115804490933704
ACCT622,JURI670,0.2708105191004975
ACCT622,GLST620,0.2641906728616977
ACCT622,OBST697,0.26358544500005493
ACCT622,CHHI620,0.2622647873633553
ACCT622,CHHI697,0.26226478736335523
ACCT622,APOL620,0.26220709105731554
ACCT622,THEO615,0.2616583078046507
ACCT622,NBST640,0.25930498604472674
ACCT622,THES690,0.25658437363934994
ACCT622,NBST616,0.25542203210548553
ACCT622,CHHI650,0.2545491730260937
ACCT622,PSYD615,0.2529275343294382
ACCT622,CJUS646,0.25227815992965963
ACCT622,NBST695,0.2480480770852163
ACCT622,CHPL680,0.24495776351673226
ACCT622,MSCI650,0.2436597918320877
ACCT632,OBST661,0.32116812132941003
ACCT632,MSCI650,0.3067601971435041
ACCT632,ACCT635,0.3025855178026858
ACCT632,ENGL664,0.3023282594082555
ACCT632,CJUS647,0.30192902850036574
ACCT632,NBST611,0.2988391497923717
ACCT632,GLST620,0.2966284007102897
ACCT632,CHHI650,0.29561273775037794
ACCT632,CHHI620,0.29379084320014026
ACCT632,CHHI697,0.29379084320014026
ACCT632,NURS623,0.2932911878638708
ACCT632,LING620,0.2903637532233104
ACCT632,JURI670,0.2902219575847074
ACCT632,APOL620,0.2840075205972458
ACCT632,NBST640,0.28245926110672337
ACCT632,OBST697,0.27747029778275417
ACCT632,NBST697,0.2748130893632223
ACCT632,BIOM613,0.27377875618302927
ACCT632,CHHI665,0.27355731753912566
ACCT632,THEO610,0.27315123007116954
ACCT632,MSPS610,0.26726238959031356
ACCT632,PSYC645,0.26726238959031356
ACCT632,BMAL632,0.2659244976578264
ACCT632,CHHI660,0.2646523214708333
ACCT632,ENGL634,0.2629735072696722
ACCT635,ACCT632,0.3025855178026858
ACCT635,OBST661,0.26789674135779834
ACCT635,CHHI650,0.2580412690415522
ACCT635,NBST640,0.2502677003850102
ACCT635,JURI670,0.24894436345652557
ACCT635,CJUS647,0.24629120004746244
ACCT635,NBST611,0.2460534035259538
ACCT635,LING620,0.24439012092421325
ACCT635,ENGL664,0.24330147506401056
ACCT635,NURS623,0.2401675775018277
ACCT635,CHHI665,0.23963658351762784
ACCT635,MSCI650,0.23876220902841225
ACCT635,NBST697,0.23511046885676823
ACCT635,THEO610,0.2346814792412202
ACCT635,OBST697,0.23383011535826914
ACCT635,BMAL632,0.23226498120345263
ACCT635,GLST620,0.2317398419994544
ACCT635,CHHI620,0.2294347662519141
ACCT635,CHHI697,0.22943476625191409
ACCT635,APOL620,0.22742567394914667
ACCT635,BIOM613,0.2221741552698177
ACCT635,LAW605,0.2178318832924243
ACCT635,THES690,0.21745882223094454
ACCT635,NBST620,0.21631993620256407
ACCT635,ENGL634,0.21546314435547773
ACCT642,NURS623,0.2921061839938887
ACCT642,OBST661,0.28193646022649993
ACCT642,BIOM613,0.2728990243997699
ACCT642,MSCI640,0.27227949269533014
ACCT642,BIOM600,0.2722794926953301
ACCT642,NBST620,0.26769898536078274
ACCT642,ENGL664,0.26665384557705757
ACCT642,GLST620,0.2618055312841622
ACCT642,CHHI620,0.2598469294152048
ACCT642,CHHI697,0.2598469294152048
ACCT642,THEO615,0.25776579234949143
ACCT642,OBST697,0.25351895405599595
ACCT642,MUSC646,0.2508894960768211
ACCT642,CHHI665,0.2501401165101146
ACCT642,ACCT632,0.2492977745155962
ACCT642,CHHI610,0.24313035380247125
ACCT642,JURI670,0.2417812982484825
ACCT642,OBST660,0.24087385981980508
ACCT642,NBST611,0.23874589401125276
ACCT642,CJUS646,0.23785845180202375
ACCT642,THEO610,0.2341943821781316
ACCT642,APOL620,0.23364957633154282
ACCT642,COSC691,0.23292415890282592
ACCT642,CJUS647,0.2323847941773379
ACCT642,NBST640,0.23215945728545717
ACCT650,CHHI650,0.22891172262129708
ACCT650,MSCI650,0.20924677336577144
ACCT650,NBST697,0.19971947959586797
ACCT650,THEO654,0.19476936570842043
ACCT650,LAW605,0.19294044594272075
ACCT650,THEO626,0.19113032169857747
ACCT650,HLTH644,0.1908931023432915
ACCT650,NBST611,0.18896652423372487
ACCT650,ENGR635,0.18822241297821352
ACCT650,STCO648,0.18689143131593455
ACCT650,ENGR639,0.1861440418609165
ACCT650,COMS632,0.18476386547554158
ACCT650,STCO639,0.18423207157581573
ACCT650,BIOM610,0.18403220468720588
ACCT650,JURI660,0.1822872555372087
ACCT650,WRSP645,0.18227503220585395
ACCT650,LING620,0.18131723087465934
ACCT650,JURI620,0.18114215498532932
ACCT650,BMAL632,0.18102253160650456
ACCT650,GLST620,0.18097896424201146
ACCT650,BUSI621,0.18092710242353216
ACCT650,CHHI665,0.18054159188500807
ACCT650,CJUS650,0.18030490330253057
ACCT650,OBST661,0.17983320484963794
ACCT650,BMAL631,0.1796462491699085
ACCT654,BIOM613,0.35734174704908256
ACCT654,CHHI650,0.3085353775473228
ACCT654,CHHI665,0.302205301556953
ACCT654,ENGL664,0.3016986171562145
ACCT654,NURS623,0.30119929770164094
ACCT654,THEO654,0.295739675385719
ACCT654,OBST661,0.29506362255686086
ACCT654,JURI670,0.2947819927515144
ACCT654,MSCI650,0.2936295822348055
ACCT654,THEO615,0.29288347337406895
ACCT654,NBST697,0.289706944858553
ACCT654,NBST611,0.28841296493887836
ACCT654,JURI660,0.27909262667683443
ACCT654,GLST620,0.27656996432470315
ACCT654,CHHI620,0.2741047711155063
ACCT654,CHHI697,0.27410477111550624
ACCT654,NBST620,0.27399233737728296
ACCT654,WRSP645,0.27328311456592747
ACCT654,APOL620,0.2728408170354345
ACCT654,CJUS647,0.2702927988934872
ACCT654,THES690,0.2699646814226128
ACCT654,COSC691,0.26833914017213745
ACCT654,NBST616,0.26771596249938895
ACCT654,CLCM600,0.2628146928152534
ACCT654,LAW605,0.2628030486336515
ACCT660,GLST620,0.2837834979278632
ACCT660,OBST697,0.281513841922874
ACCT660,CHHI620,0.2813934351749491
ACCT660,CHHI697,0.281393435174949
ACCT660,BIOM613,0.2771634907917756
ACCT660,OBST661,0.2754816706032127
ACCT660,NURS623,0.2703779999750709
ACCT660,ENGL664,0.26704045084770367
ACCT660,CHHI665,0.2642893138617824
ACCT660,PSYC676,0.2568870260183985
ACCT660,NBST620,0.25486367536807014
ACCT660,THEO610,0.25354986546531244
ACCT660,NBST640,0.2525102898422861
ACCT660,MSPS610,0.25181871153950874
ACCT660,PSYC645,0.2518187115395087
ACCT660,THEO615,0.24837698332588887
ACCT660,OBST660,0.24289230777792584
ACCT660,THEO654,0.24170275290025514
ACCT660,JURI670,0.24002917217422812
ACCT660,CHPL680,0.2397457687302456
ACCT660,APOL620,0.23959692519333847
ACCT660,NBST697,0.2392543096246818
ACCT660,COSC691,0.23827592018110946
ACCT660,CHHI660,0.23753324831838396
ACCT660,CHHI650,0.2374811767186496
ADCN505,GOVT502,0.2589765685862255
ADCN505,COUC546,0.25698403219056054
ADCN505,LAW585,0.25566175427490406
ADCN505,COMS558,0.2503180500854177
ADCN505,LAW511,0.24918649044225819
ADCN505,JURI555,0.2465510021595428
ADCN505,MISC540,0.2455966361911634
ADCN505,COUC521,0.2454651569432001
ADCN505,LAW501,0.24401222790801166
ADCN505,CEFS521,0.24066980862516799
ADCN505,FACS550,0.23860337739042958
ADCN505,OBST520,0.23650723899857634
ADCN505,NBST500,0.23579275537005956
ADCN505,NSEC506,0.23473137837531116
ADCN505,CJUS542,0.2334450335906638
ADCN505,CEFS505,0.23273903032962792
ADCN505,COSC505,0.23273903032962792
ADCN505,COUC505,0.23273903032962792
ADCN505,OBST515,0.2322293184249834
ADCN505,HLSC510,0.23158516141345542
ADCN505,THEO530,0.23083673057385398
ADCN505,COUC501,0.22739086600778105
ADCN505,CEFS501,0.22739086600778102
ADCN505,EDLC554,0.2251265180633817
ADCN505,GOVT504,0.22500427802532227
ADCN512,CEFS512,0.4749723428515286
ADCN512,COSC512,0.4749723428515286
ADCN512,COUC512,0.46472284888182974
ADCN512,COMS524,0.3633506129079187
ADCN512,COMS558,0.34561767849799097
ADCN512,MISC540,0.3356851951298528
ADCN512,HLSC510,0.3332180471487105
ADCN512,COUC521,0.3307572191258198
ADCN512,GOVT502,0.33065511050563123
ADCN512,COUC546,0.3283136582622237
ADCN512,FACS550,0.32732936924992506
ADCN512,CEFS521,0.32648661329230994
ADCN512,NSEC506,0.3209910829827385
ADCN512,THEO530,0.31874110576252485
ADCN512,LAW585,0.3177700308900628
ADCN512,JURI555,0.31117957240781036
ADCN512,BMIS501,0.30757298798295807
ADCN512,MGMT501,0.30757298798295807
ADCN512,BMAL501,0.307572987982958
ADCN512,LAW501,0.30655877713429314
ADCN512,OBST520,0.30623217704847217
ADCN512,MSPS520,0.3047256236263038
ADCN512,COUC522,0.2992566069677365
ADCN512,CEFS522,0.2992566069677364
ADCN512,EDLC554,0.29898419251663916
ADCN605,COUC691,0.3325943916224085
ADCN605,HLTH644,0.30574224114894544
ADCN605,COSC661,0.29522951078819226
ADCN605,CEFS691,0.2923349278606695
ADCN605,PSYC662,0.2912485092928491
ADCN605,COSC660,0.2903363510763411
ADCN605,ADCN607,0.28173932276326263
ADCN605,ENGR635,0.2814180392631022
ADCN605,CHHI650,0.2794050273221533
ADCN605,EDLC651,0.27696280070749735
ADCN605,PSYC640,0.27569950647848357
ADCN605,COSC611,0.2729130442356138
ADCN605,DBMF600,0.271244174996686
ADCN605,DBFA615,0.2704113864088353
ADCN605,EDUC638,0.27037383338067644
ADCN605,CEFS601,0.2701546433947249
ADCN605,COUC601,0.27015464339472484
ADCN605,NBST697,0.2695866734717959
ADCN605,ADCN667,0.2688281495645821
ADCN605,EDUC633,0.2675975820497544
ADCN605,EDEC653,0.26443296355609625
ADCN605,THEO654,0.26430566158384805
ADCN605,CHPL645,0.2629284889804118
ADCN605,PSYC648,0.26290681129048643
ADCN605,COUC603,0.2627094556052235
ADCN606,MSCI650,0.3318002190870169
ADCN606,CHHI650,0.32496381045430695
ADCN606,NBST611,0.3059569669661908
ADCN606,NBST697,0.2957326207905317
ADCN606,OBST661,0.29347606504634405
ADCN606,CJUS647,0.2886716353982649
ADCN606,LAW605,0.2865575856439417
ADCN606,GLST620,0.2861419643418103
ADCN606,ENGL664,0.2856742038463174
ADCN606,CHHI620,0.28328949586794605
ADCN606,CHHI697,0.283289495867946
ADCN606,JURI660,0.2812669495734958
ADCN606,BMAL632,0.281202784119734
ADCN606,COMS632,0.27969409375729226
ADCN606,JURI670,0.27749993993074007
ADCN606,BIOM613,0.2768416199083916
ADCN606,CHHI665,0.2756520904520884
ADCN606,APOL620,0.27495098080240765
ADCN606,CJUS650,0.27409327304094433
ADCN606,COUC691,0.272023500148156
ADCN606,THEO654,0.2710639595827006
ADCN606,HLTH644,0.27052693098045705
ADCN606,THEO626,0.2701996950472367
ADCN606,ADCN608,0.2701682003236686
ADCN606,COUC610,0.2686176822832149
ADCN607,CHHI650,0.36757848781258456
ADCN607,NBST697,0.3486963891864556
ADCN607,MSCI650,0.340251505032079
ADCN607,HLTH644,0.3385378786058408
ADCN607,THEO654,0.33622830347236154
ADCN607,BIOM613,0.3322052694294869
ADCN607,COSC660,0.3275222631703028
ADCN607,NBST611,0.3256386990361011
ADCN607,ENGR635,0.3219139158959641
ADCN607,CHHI665,0.3216035067374482
ADCN607,JURI660,0.3212074598261193
ADCN607,HAHR615,0.31880679826393604
ADCN607,COUC691,0.31724169838024674
ADCN607,DBMF600,0.3127818804470415
ADCN607,BUSI621,0.3119882944731995
ADCN607,GLST620,0.3111267930365478
ADCN607,LAW605,0.31074671551897187
ADCN607,THEO626,0.30892724192361753
ADCN607,JURI670,0.30865848862556244
ADCN607,CHHI620,0.30795485214745144
ADCN607,CHHI697,0.30795485214745144
ADCN607,CEFS601,0.3077538741994147
ADCN607,COUC601,0.30775387419941463
ADCN607,COSC661,0.30556040377331395
ADCN607,WRSP645,0.3048096867511779
ADCN608,CHHI650,0.3012415296305172
ADCN608,MSCI650,0.2799098337086674
ADCN608,OBST661,0.27871130394254867
ADCN608,NBST611,0.2724827006794064
ADCN608,ADCN606,0.2701682003236686
ADCN608,CJUS647,0.26950404661795824
ADCN608,NURS623,0.26611319203862094
ADCN608,ENGL664,0.26099521885468374
ADCN608,NBST697,0.2603557195899167
ADCN608,JURI660,0.2576469987517545
ADCN608,JURI670,0.2574031675758286
ADCN608,BIOM613,0.2552515297164301
ADCN608,LAW605,0.2487947250799606
ADCN608,APOL620,0.24867063034055711
ADCN608,THEO615,0.24805977877972546
ADCN608,LING620,0.2459854968224227
ADCN608,CHHI665,0.24379218186662244
ADCN608,MSPS610,0.24325782228046666
ADCN608,PSYC645,0.24325782228046666
ADCN608,THES690,0.24321013384376594
ADCN608,BMAL632,0.24274739263222211
ADCN608,COUC691,0.2424811841666577
ADCN608,CHHI660,0.23838992273865814
ADCN608,COUC610,0.23819269628465622
ADCN608,GLST620,0.23664493048247523
ADCN667,CEFS601,0.3356860936648979
ADCN667,COUC601,0.3356860936648979
ADCN667,COUC691,0.3293203545959681
ADCN667,HLTH644,0.31088132383251077
ADCN667,COSC661,0.30987732115275435
ADCN667,EDLC651,0.3077712118991156
ADCN667,COSC660,0.30702822490691234
ADCN667,COUC603,0.29696383109286684
ADCN667,CHHI650,0.29564231651028094
ADCN667,ENGR635,0.2955225096062116
ADCN667,CEFS691,0.29391562113757147
ADCN667,BUSI621,0.29112969113344567
ADCN667,CHPL645,0.28861538045445023
ADCN667,EDUC638,0.28625998961604526
ADCN667,COSC611,0.284232543090945
ADCN667,PSYC662,0.28369342811811216
ADCN667,DBFA615,0.28157027194374035
ADCN667,JURI620,0.28013309255462715
ADCN667,PSYC640,0.27895698387928036
ADCN667,PACO615,0.27887846884295975
ADCN667,CEFS603,0.27820200261402667
ADCN667,DBFA600,0.2778212460344291
ADCN667,THEO654,0.27761624248173267
ADCN667,DBPC620,0.27729995301208643
ADCN667,DBMF600,0.27696098170327754
ADCN693,ADCN694,0.44060887628584255
ADCN693,CEFS699,0.44060887628584255
ADCN693,PACO699,0.29961402082612465
ADCN693,CHHI650,0.2862646586603726
ADCN693,COUC693,0.28446474069796124
ADCN693,COUC694,0.28446474069796124
ADCN693,BIOM613,0.2796949664783538
ADCN693,CHHI665,0.26656216513750475
ADCN693,NBST697,0.2604253751708264
ADCN693,OBST661,0.25957945650314773
ADCN693,ENGL664,0.25858191628130955
ADCN693,THEO654,0.25833871366760985
ADCN693,COSC660,0.2576930236658474
ADCN693,THEO615,0.2570929404504554
ADCN693,NBST611,0.2551559729978238
ADCN693,CEFS698,0.2545620038748809
ADCN693,COUC692,0.2545620038748809
ADCN693,GLST620,0.25449834607153343
ADCN693,LAW605,0.25402346244765583
ADCN693,BIOM633,0.2521835331325596
ADCN693,CHHI620,0.2520801169385911
ADCN693,CHHI697,0.25208011693859106
ADCN693,JURI660,0.2517057445464858
ADCN693,MSCI650,0.2515489436756632
ADCN693,NURS623,0.2505872265684357
ADCN694,CEFS699,0.44147693184139813
ADCN694,ADCN693,0.44060887628584255
ADCN694,PACO699,0.29961402082612465
ADCN694,CHHI650,0.2862646586603726
ADCN694,COUC693,0.2854490231797561
ADCN694,COUC694,0.2854490231797561
ADCN694,BIOM613,0.2796949664783538
ADCN694,CHHI665,0.2701342262220268
ADCN694,NBST697,0.2604253751708264
ADCN694,OBST661,0.25957945650314773
ADCN694,THEO654,0.25833871366760985
ADCN694,COSC660,0.2576930236658474
ADCN694,ENGL664,0.25753500189041456
ADCN694,THEO615,0.2570929404504554
ADCN694,NBST611,0.2551559729978238
ADCN694,CEFS698,0.2545620038748809
ADCN694,COUC692,0.2545620038748809
ADCN694,GLST620,0.25449834607153343
ADCN694,LAW605,0.25402346244765583
ADCN694,BIOM633,0.2521835331325596
ADCN694,CHHI620,0.2520801169385911
ADCN694,CHHI697,0.25208011693859106
ADCN694,JURI660,0.2517057445464858
ADCN694,MSCI650,0.2515489436756632
ADCN694,NURS623,0.2505872265684357
AMOA203,AMOA256,0.2176120585757731
AMOA203,THEA212,0.20121464242763376
AMOA203,SOWK294,0.20090816159905686
AMOA203,HLTH211,0.19910154397753277
AMOA203,HBRW201,0.19908348871620934
AMOA203,HLTH222,0.19903493592068225
AMOA203,HLTH212,0.19877213269531807
AMOA203,BIOL216,0.1978366082815774
AMOA203,BIOL214,0.19680345638557853
AMOA203,PLST205,0.19314944536711692
AMOA203,SMGT201,0.19055166284407393
AMOA203,AVIA236,0.18903094118573138
AMOA203,HLTH221,0.1854015514845842
AMOA203,CHMN205,0.18437621066075827
AMOA203,BIOL215,0.18329700579317162
AMOA203,SCOM212,0.1829272959930227
AMOA203,MUSC286,0.17855040834480973
AMOA203,ASLI201,0.17817720739486764
AMOA203,HIUS221,0.178150828806923
AMOA203,JOUR220,0.1769062248670347
AMOA203,PHED228,0.17653429380799407
AMOA203,FACS260,0.17619690471494345
AMOA203,PHED207,0.17443615247342498
AMOA203,HLTH205,0.17436319282133783
AMOA203,MUSC269,0.17413481454055563
AMOA204,HLTH221,0.20619711167708515
AMOA204,HLTH222,0.1900464364383277
AMOA204,BIOL215,0.18746290318819317
AMOA204,SOWK294,0.17566325317309228
AMOA204,AMOA206,0.17455728991378888
AMOA204,HLTH211,0.17348058008958117
AMOA204,CMUS261,0.1679748778038583
AMOA204,SCOM212,0.1662984286162509
AMOA204,BIOL216,0.16609246185072596
AMOA204,HLTH252,0.1655456865397034
AMOA204,MUSC239,0.16460938702545028
AMOA204,BIOL214,0.1645529154070527
AMOA204,MILT275,0.16251177454537485
AMOA204,PLST235,0.16203887764912023
AMOA204,MUSC233,0.1612231746365771
AMOA204,PHED202,0.1606686332618744
AMOA204,BIOL213,0.15981264591846484
AMOA204,GOVT280,0.15914809454834405
AMOA204,JOUR220,0.158403047778019
AMOA204,SMGT201,0.15830476602041443
AMOA204,CHMN205,0.1577225589443287
AMOA204,PLST225,0.15727529370614812
AMOA204,BIOL225,0.15628477364372775
AMOA204,PLST206,0.15441925557503067
AMOA204,HLTH212,0.1526027626311795
AMOA206,HLTH221,0.25573581170633664
AMOA206,HLTH222,0.2373224892821492
AMOA206,HLTH252,0.21995567641961722
AMOA206,SOWK294,0.2179509265300104
AMOA206,AMOA256,0.21512976751731733
AMOA206,SCOM212,0.2135974773075634
AMOA206,BIOL215,0.21324732571165134
AMOA206,BIOL214,0.2096952196568962
AMOA206,CMUS261,0.20940440604875543
AMOA206,SMGT201,0.2087743572986615
AMOA206,JOUR220,0.20654452022995912
AMOA206,MUSC239,0.20619452009997197
AMOA206,MUSC233,0.20219915513806785
AMOA206,BIOL216,0.20032844437521147
AMOA206,MILT275,0.20018446374592347
AMOA206,PHED202,0.19853639105967397
AMOA206,HLTH211,0.19791208684157335
AMOA206,PLST235,0.1976775000364569
AMOA206,GOVT280,0.19759354751994002
AMOA206,CSIS209,0.19732359600272237
AMOA206,BIOL213,0.19343929473706364
AMOA206,CJUS200,0.19289904025478138
AMOA206,PLST206,0.19172709898674511
AMOA206,CSTU220,0.19078967355927257
AMOA206,BIOL225,0.19017521287430822
AMOA207,CHMN205,0.2722444203960396
AMOA207,HLTH211,0.2694166035717879
AMOA207,HLTH212,0.2678830286400786
AMOA207,PLST226,0.26469598718968246
AMOA207,HLTH222,0.25795820048017903
AMOA207,PLST206,0.24640583538758193
AMOA207,BIOL215,0.2397867884728444
AMOA207,SCOM212,0.2366334127937305
AMOA207,HLTH252,0.23419309030362828
AMOA207,HLTH221,0.23258332312379323
AMOA207,JOUR220,0.23256517884930644
AMOA207,SOWK294,0.23088474174508
AMOA207,THEA212,0.22664122871635586
AMOA207,PLST205,0.2231545817855994
AMOA207,PLST222,0.21438709194972608
AMOA207,SMGT201,0.2138487452592005
AMOA207,HMGT200,0.21277194578751885
AMOA207,EVAN201,0.21202646362948108
AMOA207,FACS260,0.2115596241842082
AMOA207,PHED221,0.20935252259656845
AMOA207,SCOM210,0.20833541794929195
AMOA207,CJUS200,0.2082653114709156
AMOA207,HBRW201,0.20819939931517364
AMOA207,BIOL213,0.20737517938774322
AMOA207,MUSC220,0.20664859467353863
AMOA254,HIUS221,0.1920672983620935
AMOA254,SOWK294,0.17326983456257028
AMOA254,THEA212,0.17114876354234412
AMOA254,FACS260,0.16187801056430234
AMOA254,BCOU210,0.16068737128518013
AMOA254,HIUS222,0.15889242347136406
AMOA254,HIEU202,0.1586922597589171
AMOA254,PLST205,0.1583599541426322
AMOA254,SMGT201,0.15771266470994916
AMOA254,AMOA256,0.15654737492987114
AMOA254,CMUS261,0.15426681944857468
AMOA254,CHMN205,0.15423211096723322
AMOA254,BIOL215,0.15351553582110092
AMOA254,ASLI201,0.15350053978146627
AMOA254,MUSC286,0.1531905740467807
AMOA254,RLGN210,0.15241220411648365
AMOA254,HLTH222,0.1519838604750128
AMOA254,HLTH211,0.1504806660014621
AMOA254,AMOA203,0.15005653087475657
AMOA254,MUSC239,0.14950806543800982
AMOA254,PLST206,0.14924816812347122
AMOA254,MUSC269,0.14893231504611307
AMOA254,PHED202,0.14889785047379328
AMOA254,SCOM212,0.1486317313567047
AMOA254,SMGT200,0.14833448741337507
AMOA256,HLTH211,0.3433856697818812
AMOA256,HLTH222,0.33404492157940624
AMOA256,HLTH212,0.3284371512346326
AMOA256,BIOL215,0.3243315755251603
AMOA256,HLTH221,0.32078201868560874
AMOA256,CHMN205,0.3185416503411992
AMOA256,SCOM212,0.29684543582522194
AMOA256,BIOL214,0.29064371876240436
AMOA256,CJUS200,0.28379628831508374
AMOA256,SMGT201,0.2825139097986278
AMOA256,PLST206,0.28118095870433485
AMOA256,PLST226,0.2810914296948779
AMOA256,PLST205,0.27846648765327214
AMOA256,THEA212,0.2732156921886756
AMOA256,BIOL213,0.27218711876661206
AMOA256,BIOL216,0.27081148004319633
AMOA256,AVIA240,0.2662571010295446
AMOA256,FACS260,0.2651555674782746
AMOA256,SOWK294,0.2642091176563519
AMOA256,JOUR220,0.262739429317589
AMOA256,YOUT201,0.2597122110962148
AMOA256,GOVT200,0.25849116046936216
AMOA256,PLST235,0.2526870892892529
AMOA256,MUSC239,0.25219566795644643
AMOA256,AVIA236,0.249405003153969
AMOA296,AVMT203,0.15255485167303598
AMOA296,HLTH221,0.14455320927966633
AMOA296,AMOA203,0.1421607678447751
AMOA296,RUSS201,0.13498359940351592
AMOA296,RUSS202,0.13498359940351592
AMOA296,MUSC269,0.13377416029314312
